Y_true,Y_pred
0.0,-0.03546095
0.0,-0.03562808
0.0,-0.03452754
0.0,-0.037284136
0.0,-0.041996002
0.0,-0.04753852
-6.651878e-05,-0.050302744
0.0,-0.051662683
0.0,-0.055113077
0.0,-0.057962894
0.0,-0.0641222
0.0,-0.074706554
0.0,-0.08633256
0.0,-0.09150672
0.0,-0.09008551
0.0,-0.086022615
0.0,-0.08600736
0.0,-0.08841133
0.0,-0.089328766
0.0,-0.09272599
0.0,-0.090506315
0.0,-0.088588715
0.0,-0.09943247
0.0,-0.10245395
0.0,-0.10013819
0.0,-0.10708976
0.0,-0.10939908
0.0,-0.11065817
0.0,-0.11239505
0.0,-0.112285376
0.0,-0.1077528
0.0,-0.11412358
0.0,-0.13488603
0.0,-0.15204215
0.0,-0.17186546
0.0,-0.20938754
0.0,-0.24698615
0.0,-0.24340987
0.0,-0.20732975
0.08730006,-0.1438868
0.3534665,-0.03458786
0.5109,0.17394733
0.6679666,0.4308424
1.6458666,0.79936564
2.3074002,1.4490278
2.7128668,2.2913625
3.4105334,2.818106
3.803733,2.9439993
3.939367,3.4032798
4.088934,3.9730487
4.248133,4.295245
4.3872333,4.0911055
4.5210667,3.9633162
4.7467003,4.1737876
4.943,4.3588696
5.178133,4.482931
5.1624994,4.2515793
5.3011665,4.5625167
4.954266,4.8062735
5.1528997,4.45997
5.683299,4.805028
5.7161674,4.9323997
5.7951,4.9861507
5.886634,5.0314875
5.9538,5.207367
6.015466,5.2520247
6.0940332,5.322712
6.2096004,5.3615565
6.2960997,5.483861
6.3847666,5.654545
6.4821997,5.742343
6.618433,5.8975277
6.6618996,5.8251905
6.998067,6.1690483
6.682534,5.9106674
7.353801,6.541055
7.031433,6.570633
6.5126667,6.6023827
6.634467,6.057891
4.7819,5.9195704
5.747933,6.9694986
4.9651666,5.865286
5.5497665,6.522963
5.618667,6.5906725
4.3305335,5.0868006
5.5111003,5.2003984
4.4815335,5.5338383
5.635633,6.3042536
7.8718004,8.137395
7.355399,8.123057
8.4318,8.421444
8.127867,8.202076
5.1635,5.2246428
4.3594666,4.727542
5.133567,5.5668726
5.1769,5.2692347
5.0657,4.80161
4.3318334,3.6095295
4.579233,3.5713677
3.855133,3.6192582
8.508767,8.451918
7.4243336,7.099018
6.335167,6.2791142
6.340433,6.460473
6.9587994,7.9338446
7.3328342,7.135972
6.5448008,6.0865383
3.7143664,4.015067
5.4726667,5.2835636
5.0775666,4.5905437
6.107633,5.798381
7.1604996,7.458332
7.5310326,7.5841455
4.5281005,3.7575622
3.3772,3.2729974
4.8833003,5.2492094
7.689266,7.0556355
3.7918668,3.7870955
7.3681,6.6936665
5.033767,5.6700106
5.5084996,5.566346
5.8662663,5.3873076
4.7170334,4.577266
3.6007664,3.5180473
4.6441994,4.5317535
4.1372333,4.204875
5.757467,5.6664715
7.457534,7.0929985
7.1015997,6.512597
4.0575995,3.6526272
2.6122334,2.968014
2.7410002,3.6577299
4.7081666,4.7489333
5.2728662,4.423228
5.7008,5.092324
7.0614004,6.706259
6.5480995,5.8384943
5.430567,4.9610195
6.6629333,5.902444
4.7556334,4.568505
4.2965,4.2629743
4.8037667,4.680348
1.9973667,3.009698
2.8208337,3.2958689
4.3151336,4.2714863
3.831033,3.6535301
2.5899448,2.6964712
1.7602665,2.633453
1.4827335,2.6105103
1.6410667,2.5450373
1.4691999,2.2676387
1.2381334,2.2767317
0.99919987,2.0572538
0.8854667,1.8667288
0.7864666,1.7679682
0.6323333,1.7118647
0.50479984,1.4676299
0.3942001,1.3110693
0.33846664,1.1357236
0.21853328,0.85455203
0.14346671,0.5919645
0.0934,0.43494534
0.026533365,0.32293582
-0.0064001083,0.23237967
-0.020533323,0.15129495
-0.010666609,0.08162713
0.0,0.0065276623
0.0,-0.060367584
0.0,-0.10001707
0.0,-0.113482475
0.0,-0.12465978
0.0,-0.1314516
0.0,-0.12529635
0.0,-0.115988016
0.0,-0.10320401
0.0,-0.08796382
0.0,-0.07494569
0.0,-0.06702924
0.0,-0.060810566
0.0,-0.05527067
0.0,-0.051292896
0.0,-0.051585674
0.0,-0.051229477
0.0,-0.048203945
0.0,-0.045226812
0.0,-0.045990705
0.0,-0.04649806
0.0,-0.04236579
0.0,-0.040474653
0.0,-0.041063786
0.0,-0.039960146
0.0,-0.038449287
0.0,-0.03687644
0.0,-0.036830902
0.0,-0.037643194
0.0,-0.038201332
0.0,-0.036900043
0.0,-0.03385377
0.0,-0.02980113
0.0,-0.029166937
0.0,-0.028998613
0.0,-0.025891066
0.0,-0.023441315
0.0,-0.023294926
0.0,-0.024154902
0.0,-0.023373604
0.0,-0.02081585
0.0,-0.017522097
0.0,-0.015543699
0.0,-0.014928341
0.0,-0.01665926
0.0,-0.016842842
0.0,-0.01488328
0.0,-0.011701584
0.0,-0.010002136
0.0,-0.012705326
0.0,-0.016838789
0.0,-0.014716625
0.0,-0.0054717064
0.0,0.0021033287
0.0,0.0040175915
0.0,0.003985405
0.0,0.0072698593
0.0,0.00803566
0.0,0.0068371296
0.0,0.0066902637
0.0,0.009719372
0.0,0.012442589
0.0,0.013766527
0.0,0.011605263
0.0,0.00648427
0.0,0.007294655
0.0,0.010692358
0.0,0.012447596
0.0,0.01310873
0.0,0.014075279
0.0,0.019207
0.0,0.024710417
0.0,0.021844864
0.0,0.020472527
0.0,0.028377533
0.0,0.035176516
0.0,0.036473036
0.0,0.03344345
0.0,0.026779652
0.0,0.024348736
0.0,0.032661676
0.0,0.030487299
0.0,0.03558731
0.0,0.031646013
0.0,0.03399229
0.0,0.027541637
0.0,0.028719664
0.0,0.03705144
0.0,0.035528183
0.0,0.032338142
0.0,0.032266855
0.0,0.025829315
0.0,0.019639254
0.0,0.022410393
0.0,0.023293734
0.0,0.021976233
0.0,0.017344713
0.0,0.014947891
0.0,0.014381409
0.0,0.011366129
0.0,0.008209944
0.0,-0.006139517
0.0,-0.011342287
0.0,-0.010108948
0.0,-0.0020580292
0.0,0.018799067
0.0,0.01903081
0.0,0.01777935
0.0,0.014538765
0.0,0.010413408
0.0,0.011507034
0.0,0.01123333
0.0,0.015815973
0.0,0.01450038
0.0,0.0070962906
0.0,-0.0036828518
0.0,-0.0077672005
0.0,-0.0076060295
0.0,-0.01160574
0.0,-0.01605463
0.0,-0.015137434
0.0,-0.014633417
0.0,-0.02150917
0.0,-0.025754452
0.0,-0.032532454
0.0,-0.04716611
0.0,-0.061412096
0.0,-0.062331438
0.0,-0.049800396
0.0,-0.042675495
0.0,-0.048245907
0.0,-0.05431056
0.0,-0.051090002
0.0,-0.052896976
0.0,-0.059278965
0.0,-0.06848812
0.0,-0.06851959
0.0,-0.06758332
0.0,-0.07467866
0.0,-0.07740784
0.0,-0.0822556
0.0,-0.09056997
0.0,-0.09362364
0.0,-0.08561373
0.0,-0.09448624
0.0,-0.10155511
0.0,-0.086869
0.0,-0.09165573
0.0,-0.12067509
0.0,-0.13101506
0.0,-0.14851236
0.0,-0.15355611
0.0,-0.1641829
0.0,-0.19568181
0.0,-0.20610142
0.0,-0.22247577
0.0,-0.2638402
0.0,-0.28017402
0.0,-0.26485777
0.0,-0.2599311
0.0,-0.2541225
0.024466753,-0.17460585
0.13919997,-0.10804343
0.18959999,-0.050204277
0.29293323,0.0014419556
0.8786,0.06909466
1.1359999,0.14617205
1.0016665,0.16789961
0.47626662,0.2314651
0.44346666,0.32323766
0.44819975,0.40569973
0.48946667,0.4931755
0.66213334,0.5581701
0.72539973,0.6048993
0.8753332,0.9191761
1.2977335,1.2895201
1.5817997,1.6166475
1.8941336,1.9411502
2.1393332,2.3418584
2.2178664,2.4977376
2.1592,2.5828962
2.6144,2.8771522
2.9164004,3.0633335
3.8001997,3.6614258
4.5927334,4.2923574
4.3877997,4.128154
4.2558665,4.0698404
4.7583995,4.2620454
6.6186666,5.867415
6.7656,5.229805
7.3499994,5.81684
6.9961996,5.9522433
7.0364666,6.3090763
7.351267,6.7933264
7.805332,7.105195
6.2043333,6.12199
6.5251336,6.041212
3.749,3.8858275
3.4271998,3.73429
3.7029335,4.1815004
4.1434665,4.6108937
3.6988666,3.6884313
3.3801997,3.6822972
3.4404666,3.8633566
3.6769998,4.04118
3.7757337,3.8994262
3.963,4.2320423
5.959133,6.2395115
6.3868666,6.2795434
4.6972666,4.9377565
4.4414663,4.553575
5.383,5.3235545
6.600067,6.8586397
8.988532,8.212544
5.6665998,5.418804
4.1222672,4.1629906
4.0638,4.32722
3.9019332,4.3760495
3.549867,3.6210818
3.331933,3.2744257
3.3310003,3.2530186
3.9331334,3.906423
5.4974003,5.3310766
5.3342667,5.054224
4.1896,4.047332
3.8512003,3.6865718
3.8548,3.967485
4.8382664,4.6455135
3.820333,3.4944682
3.2925334,3.2054064
5.5000663,5.1487083
6.775134,6.2810907
7.825733,6.696575
7.7593336,7.1000986
7.5374002,7.259739
7.4613333,7.1088514
7.387333,6.996311
7.3174667,6.948907
7.259267,6.8856955
7.229067,6.881778
7.260933,6.899308
7.1715336,6.794553
7.1046667,6.7635174
7.086467,6.747589
7.043866,6.709156
6.979,6.665512
6.8938,6.5692263
6.8582,6.450304
6.815666,6.396021
6.774866,6.386021
6.7132664,6.5023117
6.616334,6.445073
6.533599,6.345186
6.449333,6.2730827
6.3429337,6.1318936
6.281067,6.02197
6.2409334,5.931778
6.1448,5.8569584
6.0672665,5.7844057
5.9957337,5.7209826
5.9224663,5.611609
5.823133,5.517729
5.7252665,5.404956
5.6155996,5.3190866
5.499467,5.186431
5.3942,5.070697
5.286333,4.998415
5.1625996,4.846266
5.018133,4.7127523
4.896867,4.6248064
4.7638,4.4675093
4.6145997,4.419857
4.4674,4.238814
4.3188004,4.082508
4.1466665,3.9505334
3.9802003,3.716053
3.8100662,3.4944282
3.6235337,3.361876
3.4248,3.2000806
3.2062001,3.0128713
2.9612665,2.810641
2.6579335,2.563531
2.3482666,2.3644383
1.9216667,2.1982648
1.224,1.9714235
0.19873333,1.766943
0.011133194,1.5291253
-0.0072000027,1.177386
-0.015933514,0.7002721
-0.017400026,0.26210022
-0.003000021,0.055238485
0.0,-0.05526972
0.0,-0.112535715
0.0,-0.12467313
0.0,-0.12076664
0.0,-0.11035848
0.0,-0.09422445
0.0,-0.08178663
0.0,-0.07177019
0.0,-0.0656209
0.0,-0.06349969
0.0,-0.06126952
0.0,-0.06167507
0.0,-0.06240368
0.0,-0.06373572
0.0,-0.06384635
0.0,-0.06073928
0.0,-0.05523944
0.0,-0.052618265
0.0,-0.04936886
0.0,-0.047148466
0.0,-0.04585743
0.0,-0.043948412
0.0,-0.04278326
0.0,-0.03949213
0.0,-0.03716755
0.0,-0.03677821
0.0,-0.034868002
0.0,-0.03389454
0.0,-0.03440094
0.0,-0.034276247
0.0,-0.033302307
0.0,-0.033010006
0.0,-0.030978441
0.0,-0.026095867
0.0,-0.024368525
0.0,-0.023952007
0.0,-0.021868229
0.0,-0.018538952
0.0,-0.013921976
0.0,-0.011922121
0.0,-0.011691809
0.0,-0.012301445
0.0,-0.013213396
0.0,-0.011908054
0.0,-0.009387493
0.0,-0.0033020973
0.0,-0.0036103725
0.0,-0.0072669983
0.0,-0.006584406
0.0,-0.0058128834
0.0,-0.00048279762
0.0,0.0040915012
0.0,0.0039610863
0.0,0.0038449764
0.0,0.011362314
0.0,0.015870333
0.0,0.011939049
0.0,0.008697748
0.0,0.008378029
0.0,0.012615919
0.0,0.021269083
0.0,0.024439573
0.0,0.022778034
0.0,0.021248817
0.0,0.021126986
0.0,0.023508787
0.0,0.021416426
0.0,0.024836063
0.0,0.027187586
0.0,0.028694153
0.0,0.024748564
0.0,0.026872158
0.0,0.029062271
0.0,0.025654316
0.0,0.027986288
0.0,0.02434659
0.0,0.024949074
0.0,0.02314806
0.0,0.026310682
0.0,0.026394844
0.0,0.020037174
0.0,0.019604206
0.0,0.017640114
0.0,0.007041216
0.0,-0.0006620884
0.0,0.010520697
0.0,0.020746231
0.0,0.027416468
0.0,0.03651309
0.0,0.032474518
0.0,0.029982567
0.0,0.03173542
0.0,0.031454325
0.0,0.02997446
0.0,0.032526016
0.0,0.0309093
0.0,0.02751708
0.0,0.024766207
0.0,0.021250248
0.0,0.012865782
0.0,0.010375738
0.0,0.012342215
0.0,0.008529425
0.0,0.012323618
0.0,0.013226509
0.0,0.0028746128
0.0,-0.0034446716
0.0,0.000119924545
0.0,-0.0009789467
0.0,-0.009386301
0.0,-0.016699553
0.0,-0.006144762
0.0,-0.001455307
0.0,-0.0056233406
0.0,-0.009324789
0.0,-0.01758194
0.0,-0.020991564
0.0,-0.014935017
0.0,-0.02204442
0.0,-0.037937164
0.0,-0.04571724
0.0,-0.04355073
0.0,-0.04215169
0.0,-0.038311243
0.0,-0.034591675
0.0,-0.037873983
0.0,-0.04916811
0.0,-0.060310125
0.0,-0.06891298
0.0,-0.07530856
0.0,-0.07754779
0.0,-0.0799737
0.0,-0.082577944
0.0,-0.08596015
0.0,-0.08226895
0.0,-0.07687211
0.0,-0.07243061
0.0,-0.075036526
0.0,-0.07746029
0.0,-0.08431101
0.0,-0.093832254
0.0,-0.09959459
0.0,-0.09616828
0.0,-0.095754385
0.0,-0.084486246
0.0,-0.07834005
0.0,-0.085115194
0.0,-0.08581376
0.0,-0.086833954
0.0,-0.089035034
0.0,-0.09451699
0.0,-0.1038053
0.0,-0.12587357
0.0,-0.1568048
0.0,-0.19423461
0.0,-0.21352172
0.0,-0.21407294
0.0,-0.1974101
0.040866613,-0.12869
0.17813325,0.036247015
0.26419997,0.34997344
0.33566666,0.6656225
1.572,0.8429383
2.2892,1.1391461
3.04,1.6488435
3.6482668,2.0801415
3.3636,2.4982145
1.7549999,2.7941797
4.2384,3.2982519
4.152667,3.5077386
4.4526005,3.8151631
4.5909333,4.0070243
4.7011333,4.2156262
4.8017335,4.3440266
4.913533,4.481921
5.0285997,4.545839
5.139733,4.6778154
5.270267,4.772024
5.392666,4.8302746
5.5072665,4.9689198
5.6052,5.0286903
5.6885996,5.0563307
5.7824,5.126132
5.835867,5.2747917
5.8924665,5.391163
5.969,5.5063305
6.0424,5.6045866
6.129267,5.7120366
6.203867,5.7981853
6.2941337,5.927925
6.3566003,6.073663
6.410266,6.127146
6.4866667,6.130974
6.5386662,6.2227373
6.5878,6.325826
6.6469326,6.38408
6.6994658,6.437166
6.733467,6.523395
6.837467,6.586569
6.871067,6.630821
6.9254,6.674693
6.9198008,6.698819
6.9203997,6.717392
7.0121994,6.7636795
7.034999,6.820901
7.0112658,6.828932
7.009733,6.9015837
6.896533,6.847066
7.0207996,6.948474
7.031866,6.9859705
7.019266,6.8923464
7.075,6.9599075
6.9246664,6.9154654
6.926133,6.927285
6.9215994,6.938264
6.7746,6.910925
7.0067997,6.9578104
6.7356663,6.8502445
7.0965996,7.052205
7.1769342,7.0442886
7.027734,7.037286
7.225134,7.131852
7.2181997,7.034191
7.2024,6.976758
7.1535997,6.993621
7.132333,6.984171
7.133666,6.9898834
7.1100674,6.9875183
7.0971346,6.9620876
7.057334,6.938225
7.0079994,6.866046
6.9606667,6.7905016
6.9750004,6.7973433
6.9727335,6.831627
6.929866,6.793782
6.926132,6.796623
6.871934,6.776676
6.8240013,6.6704397
6.7467337,6.57708
6.7163324,6.542817
6.7170677,6.522833
6.7008667,6.5146747
6.687599,6.490697
6.6629333,6.384971
6.626334,6.3022747
6.5864677,6.244666
6.4939995,6.2795324
6.419933,6.3927646
6.328,6.3079867
6.2635326,6.240927
6.177,6.185485
6.059133,6.1359963
6.004667,6.020505
5.916533,5.9257984
5.8721995,5.8098717
5.761866,5.7440143
5.6779327,5.66438
5.6308002,5.591527
5.526267,5.530814
5.4230666,5.4406757
5.309,5.299688
5.204,5.1941547
5.0833335,5.092374
4.9631333,4.899353
4.8676667,4.8050556
4.7472,4.8528323
4.625267,4.6940203
4.482333,4.531078
4.3306665,4.4941235
4.1919336,4.3284597
4.0606666,4.1339464
3.8995333,4.0056133
3.7042,3.8517532
3.5361998,3.5530908
3.3569336,3.3622594
3.158267,3.217456
2.9294667,2.989896
2.7101333,2.6661668
2.4168,2.4456162
2.1255999,2.2658508
1.7110668,2.0377204
1.1301333,1.8327845
0.26213312,1.6089399
0.0065333843,1.321198
-0.0117332935,0.92880845
-0.03306675,0.4975996
-0.026533365,0.18717504
-0.026533365,0.031155825
-0.029666662,-0.035288572
-0.004666567,-0.08374429
0.0,-0.10234356
0.0,-0.106815815
0.0,-0.103428125
0.0,-0.09800911
0.0,-0.09252
0.0,-0.08388662
0.0,-0.07640052
0.0,-0.07038951
0.0,-0.066194534
0.0,-0.064795256
0.0,-0.061035156
0.0,-0.058284998
0.0,-0.059163094
0.0,-0.06100869
0.0,-0.05693841
0.0,-0.05360651
0.0,-0.047751427
0.0,-0.04628849
0.0,-0.045166254
0.0,-0.040194035
0.0,-0.03588748
0.0,-0.036047697
0.0,-0.038420916
0.0,-0.039179564
0.0,-0.03515601
0.0,-0.03160262
0.0,-0.031554937
0.0,-0.03115511
0.0,-0.030501604
0.0,-0.028199196
0.0,-0.024473906
0.0,-0.01990223
0.0,-0.019494057
0.0,-0.019320488
0.0,-0.017348051
0.0,-0.01419425
0.0,-0.013324261
0.0,-0.014472246
0.0,-0.014906883
0.0,-0.013493538
0.0,-0.010879755
0.0,-0.0117788315
0.0,-0.009845495
0.0,-0.004437208
0.0,-0.0036637783
0.0,-0.005826235
0.0,-0.0051276684
0.0,-0.0017960072
0.0,0.0008993149
0.0,0.0014619827
0.0,0.005264759
0.0,0.007757902
0.0,0.0052583218
0.0,0.007660389
0.0,0.004047394
0.0,0.0073111057
0.0,0.010398865
0.0,0.012514353
0.0,0.017611265
0.0,0.014370441
0.0,0.013281584
0.0,0.011614084
0.0,0.0129954815
0.0,0.013202906
0.0,0.014895439
0.0,0.013300419
0.0,0.009789228
0.0,0.013342619
0.0,0.016915321
0.0,0.01790309
0.0,0.019210815
0.0,0.017750978
0.0,0.024552345
0.0,0.029184341
0.0,0.026643991
0.0,0.031653643
0.0,0.02753663
0.0,0.019426107
0.0,0.02042985
0.0,0.0338521
0.0,0.0355134
0.0,0.036245823
0.0,0.038993597
0.0,0.024875164
0.0,0.013923645
0.0,0.027594566
0.0,0.022155523
0.0,0.024246931
0.0,0.03477931
0.0,0.041811943
0.0,0.037261486
0.0,0.02731967
0.0,0.02485919
0.0,0.030593157
0.0,0.030627728
0.0,0.029204845
0.0,0.028577805
0.0,0.023077965
0.0,0.010894537
0.0,0.0126850605
0.0,0.008301735
0.0,0.0042259693
0.0,0.01730609
0.0,0.020174503
0.0,0.0031001568
0.0,-0.009264946
0.0,-0.00513196
0.0,-0.0010869503
0.0,-0.0028574467
0.0,-0.014227152
0.0,-0.004126787
0.0,-0.006980419
0.0,-0.018589735
0.0,-0.019662619
0.0,-0.020802021
0.0,-0.018928051
0.0,-0.023516655
0.0,-0.029123306
0.0,-0.034591675
0.0,-0.043344736
0.0,-0.052994013
0.0,-0.047388554
0.0,-0.046041727
0.0,-0.04895687
0.0,-0.03654194
0.0,-0.035208225
0.0,-0.038007975
0.0,-0.041543007
0.0,-0.04468417
0.0,-0.04435301
0.0,-0.044631958
0.0,-0.050635576
0.0,-0.05526805
0.0,-0.059304237
0.0,-0.057858944
0.0,-0.056746244
0.0,-0.032775402
0.0,0.0012552738
0.0,0.026899576
0.0,0.03953004
0.0,0.03228879
0.0,0.004442215
0.0,-0.010843754
0.0,-0.022546053
0.0,-0.05376005
0.0,-0.10319209
0.0,-0.20837426
0.0,-0.28813314
0.0,-0.24447012
0.0,-0.13330817
0.0,-0.065000534
0.0,-0.038604736
0.0,-0.07063031
0.0,-0.116743326
0.0,-0.117889404
0.0,-0.032953978
0.03223324,0.081454754
0.124200106,0.18037057
0.18540001,0.22189188
0.26633334,0.19926071
0.33786654,0.17780924
0.36783314,0.12227821
0.3915999,0.14840674
0.45766664,0.20518541
0.5688,0.27472663
0.6646334,0.4037938
0.76956666,0.5928447
0.85683334,0.6829665
0.99006665,0.9103539
1.2184334,1.1773103
1.6538,1.6703144
1.438,2.0617442
1.6100667,2.2913795
1.6092,2.151078
1.8905332,2.3340895
2.512,2.61965
2.6112,2.71131
2.1310334,2.6474962
2.2936,2.5474901
2.449433,2.7184515
2.6653335,2.9099016
2.6726334,2.918655
2.5963333,2.851394
2.5142667,2.7692394
2.7989001,3.1411119
3.1847663,3.2948356
2.9295666,3.0466628
3.8474998,3.67765
3.5000665,3.5973375
3.8732,3.8837237
4.1149335,3.936035
5.3793,5.313549
5.967533,5.6022105
5.5763006,5.296591
4.5568,4.4448853
4.6804004,4.7674503
5.0024996,5.2660637
5.0198336,5.1421127
4.9538336,5.052913
5.578533,5.8099546
6.940733,7.051219
5.0813665,5.457675
7.1474,7.0486526
6.1626663,6.182274
5.9607334,6.2457876
5.9608335,6.2783775
6.429434,7.024947
6.3090005,6.8227186
6.4212,6.759411
5.897066,6.0910625
5.5670333,5.819089
4.744867,4.7149334
3.7570002,3.5915537
4.5526,4.2291927
6.4814663,6.2106657
7.1929665,6.621746
6.9615,6.5397396
7.4498663,7.2936172
7.373335,7.1827583
7.323433,6.932948
7.2496004,6.9316273
7.159233,6.955819
7.1124,6.845663
7.0639668,6.8332863
7.057,6.8870153
7.123067,6.8919334
6.8577337,6.6295214
7.1374006,6.947959
6.9171658,6.8268366
6.8937664,6.735035
6.8772326,6.754506
6.8688335,6.7928724
6.7974005,6.7606936
6.7611666,6.822612
6.809067,7.0313044
6.922266,6.6953316
5.2444,4.7546544
4.7188,4.629354
6.6134663,6.9103594
6.6540003,6.6883907
6.5269003,6.3597703
6.4714336,6.535283
6.4184,6.3705373
6.341033,6.122612
6.2650995,6.279825
6.213333,6.3158035
6.1198664,6.1364756
6.064967,6.1041718
6.005966,6.0785294
5.956633,5.978315
5.854533,5.898033
5.8031335,5.902764
5.71,5.9573236
5.6927996,5.9469967
5.6450005,5.748748
5.726233,5.6377726
5.7431993,5.471373
5.5709,5.205893
4.930667,4.7927494
5.7914,5.438563
5.2859006,4.7263927
4.9396667,4.715535
4.8201,4.667163
3.9775,4.329783
1.0737334,2.8966453
1.2873334,3.4137626
1.3419665,3.3788614
1.6342001,3.2593448
2.2299333,3.138845
4.1251335,3.534387
4.1921997,3.2416232
3.5748665,2.9749599
3.3247325,2.8256264
1.7765001,2.5283635
0.8845,2.2864952
1.9336667,2.1083357
0.9467666,1.8745646
0.23819995,1.6395977
0.21876669,1.3807513
0.17486668,1.1902376
0.09829998,0.9878309
0.028066635,0.7794485
-0.013299942,0.5523534
-0.021800041,0.31060696
-0.020533323,0.11122894
-0.0092999935,-0.0097305775
0.0,-0.07334614
0.0,-0.104073524
0.0,-0.11229968
0.0,-0.11205435
0.0,-0.10558772
0.0,-0.1029048
0.0,-0.09714699
0.0,-0.08663392
0.0,-0.0736897
0.0,-0.065062284
0.0,-0.067076445
0.0,-0.064888954
0.0,-0.060187817
0.0,-0.05077672
0.0,-0.046336174
0.0,-0.042000532
0.0,-0.039991856
0.0,-0.04278207
0.0,-0.04521346
0.0,-0.042979002
0.0,-0.040513277
0.0,-0.039141178
0.0,-0.036872625
0.0,-0.036140442
0.0,-0.035380602
0.0,-0.03388834
0.0,-0.03232336
0.0,-0.03271103
0.0,-0.032923937
0.0,-0.030454159
0.0,-0.027828455
0.0,-0.02811122
0.0,-0.029256582
0.0,-0.028573036
0.0,-0.023726702
0.0,-0.021544456
0.0,-0.025349617
0.0,-0.025644302
0.0,-0.021092653
0.0,-0.015609741
0.0,-0.0146660805
0.0,-0.016684532
0.0,-0.015442371
0.0,-0.010104895
0.0,-0.010831833
0.0,-0.012382984
0.0,-0.009488821
0.0,-0.0057718754
0.0,-0.008317471
0.0,-0.005954981
0.0,-0.0004942417
0.0,-0.0019216537
0.0,-0.0074238777
0.0,-0.0037519932
0.0,0.0014734268
0.0,0.0015087128
0.0,0.0018582344
0.0,0.0011479855
0.0,0.0057451725
0.0,0.011027575
0.0,0.003109932
0.0,0.0035924911
0.0,0.012652159
0.0,0.01887846
0.0,0.016057253
0.0,0.010045528
0.0,0.007995367
0.0,0.0039043427
0.0,0.0047855377
0.0,0.006331682
0.0,0.0024280548
0.0,-0.004878998
0.0,0.009604454
0.0,0.025531292
0.0,0.027309895
0.0,0.02673316
0.0,0.028310776
0.0,0.024444342
0.0,0.030765772
0.0,0.0354259
0.0,0.033843756
0.0,0.033026457
0.0,0.03162718
0.0,0.034858704
0.0,0.031422377
0.0,0.030143261
0.0,0.029349327
0.0,0.02685237
0.0,0.028690577
0.0,0.022785664
0.0,0.0254395
0.0,0.029598713
0.0,0.031691074
0.0,0.033200026
0.0,0.027292013
0.0,0.026000738
0.0,0.02409935
0.0,0.024086475
0.0,0.020392418
0.0,0.020622253
0.0,0.02015376
0.0,0.02013278
0.0,0.017867327
0.0,0.01989603
0.0,0.02070713
0.0,0.017380953
0.0,0.014321566
0.0,0.01207304
0.0,0.0019335747
0.0,-0.016036272
0.0,-0.022017717
0.0,-0.028316498
0.0,-0.024038792
0.0,-0.0037908554
0.0,0.010084629
0.0,0.008415937
0.0,-0.0040638447
0.0,-0.012446642
0.0,-0.011210203
0.0,-0.0101315975
0.0,-0.009993315
0.0,-0.020795822
0.0,-0.034169197
0.0,-0.040723324
0.0,-0.044425726
-0.00020003319,-0.047549486
0.0,-0.050257683
0.0,-0.056049347
0.0,-0.04501915
0.0,-0.029447317
0.0,-0.017007113
0.0,-0.022390604
0.0,-0.027974129
0.0,-0.030439854
0.0,-0.032509565
0.0,-0.028251886
0.0,-0.04668331
0.0,-0.06763077
0.0,-0.07399154
0.0,-0.09651041
0.0,-0.10700655
0.0,-0.14123535
0.0,-0.17742825
0.0,-0.22331762
0.0,-0.2332499
0.0,-0.2022996
0.0,-0.17939782
0.0,-0.18126965
0.0,-0.1747117
0.0,-0.14017105
0.0,-0.12393737
0.0,-0.13662982
0.0,-0.11706567
0.0,-0.076128006
0.0,-0.040092707
0.0,-0.007911205
0.019566774,0.0330925
0.05343318,0.1313467
0.08216667,0.28921247
0.1758666,0.4875257
0.26913333,0.7802516
0.3826666,1.0801209
1.2479665,1.3405005
2.435633,1.6213466
3.1081998,1.8962905
3.3774667,2.098432
3.1658,2.2125413
2.6218002,2.3458185
1.7014668,2.3610206
1.6477001,2.4983566
1.7283999,2.509454
2.1757336,2.7647822
2.0639665,3.0285385
2.2332332,3.1955214
2.1114664,3.4210832
2.3912334,3.4341366
3.6643002,3.9651022
4.789133,4.2242517
4.8147,4.237744
5.601133,4.8223495
5.9114995,5.0687
5.9714003,5.0785065
5.913699,5.076015
5.9416,5.255891
5.907566,5.1866307
6.2726,5.6028214
6.0519667,5.482798
5.2317667,5.0418534
5.9663663,5.864097
4.7539997,6.431611
5.5142,5.747761
4.7039666,4.874301
3.5575335,4.26483
5.1029663,5.573435
5.5647335,5.92142
5.1948,5.135996
5.2485337,5.3444166
6.094,6.2723284
7.005767,6.896105
6.413933,6.161167
6.192299,5.465113
5.6856666,5.0207243
5.1957664,5.0979476
6.076933,5.2964535
6.9585667,6.403508
7.383767,6.9705935
7.1796665,6.7632685
7.074401,6.7451515
7.0532007,6.7392244
7.0155334,6.7148676
7.0247335,6.767639
7.0478334,6.8009586
7.059267,6.7944746
7.067834,6.8274384
7.1024,6.823081
7.0868673,6.848341
7.078067,6.8711634
7.074235,6.894107
7.0866995,6.8846455
7.096133,6.878292
7.105734,6.893841
7.073534,6.8725033
7.0507336,6.815424
7.039833,6.791896
7.0200663,6.8258753
7.0318317,6.8016605
7.0223,6.784709
6.964734,6.8216934
6.998,6.775852
7.014533,6.7629833
6.9795675,6.7833147
6.9295664,6.7035275
6.9032335,6.6645613
6.8924,6.6521597
6.9065323,6.6151943
6.8700657,6.5947447
6.8502665,6.583947
6.7757998,6.5424123
