Y_true,Y_pred
0.0,-0.11901975
0.0,-0.09917736
0.0,-0.075567245
0.0,-0.05846691
0.0,-0.049634457
0.0,-0.04001093
0.0,-0.023713589
0.0,-0.006033659
0.0,0.0021247864
0.0,0.015095949
0.0,0.020728111
0.0,0.028015614
0.0,0.025392294
0.0,0.030393839
0.0,0.032615423
0.0,0.03784728
0.0,0.046190023
0.0,0.050443172
0.0,0.05459428
0.0,0.062148333
0.0,0.067558765
0.0,0.06945181
0.0,0.060961246
0.0,0.05839348
0.0,0.06573272
0.0,0.07045984
0.0,0.07384515
0.0,0.07952857
0.0,0.078994274
0.0,0.08781457
0.0,0.09436989
0.0,0.093720436
0.0,0.094667435
0.0,0.09784961
0.0,0.106957436
0.0,0.11147189
0.0,0.10737014
0.0,0.10937595
0.0,0.11134243
0.0,0.115062475
0.0,0.12046695
0.0,0.12523484
0.0,0.12641788
0.0,0.12611365
0.0,0.1286385
0.0,0.1259253
0.0,0.123749256
0.0,0.1298852
0.0,0.13255763
0.0,0.13379383
0.0,0.1328249
0.0,0.13335037
0.0,0.13410282
0.0,0.13457632
0.0,0.12906003
0.0,0.13308978
0.0,0.12430549
0.0,0.12364364
0.0,0.12422848
0.0,0.1243732
0.0,0.12421656
0.0,0.123036146
0.0,0.12956858
0.0,0.12467861
0.0,0.12537265
0.0,0.1262784
0.0,0.12663126
0.0,0.12969995
0.0,0.13015294
0.0,0.12699437
0.0,0.122612715
0.0,0.12474465
0.0,0.12966084
0.0,0.12675476
0.0,0.12757063
0.0,0.12540674
0.0,0.12147164
0.0,0.12181926
0.0,0.11819577
0.0,0.11601281
0.0,0.11511707
0.0,0.112393856
0.0,0.11406112
0.0,0.11255193
0.0,0.11013436
0.0,0.107200384
0.0,0.10458732
0.0,0.10464001
0.0,0.101433754
0.0,0.101457596
0.0,0.09690404
0.0,0.096071005
0.0,0.09219241
0.0,0.08810091
0.0,0.08655763
0.0,0.0870142
0.0,0.08418012
0.0,0.08194232
0.0,0.07805061
0.0,0.076809645
0.0,0.07681775
0.0,0.07572937
0.0,0.07383871
0.0,0.063713074
0.0,0.058325052
0.0,0.057487488
0.0,0.056138277
0.0,0.051779985
0.0,0.04678178
0.0,0.043479443
0.0,0.046043634
0.0,0.048398256
0.0,0.042416096
0.0,0.03644967
0.0,0.03566718
0.0,0.03504944
0.0,0.030877829
0.0,0.026524067
0.0,0.020892143
-6.651878e-05,0.016394377
0.0,0.012953758
0.0,0.008102179
0.0,0.0027058125
0.0,-0.0041673183
0.0,-0.012248278
0.0,-0.021853685
0.0,-0.029289722
0.0,-0.033051014
0.0,-0.037757874
0.0,-0.044208765
0.0,-0.052192926
0.0,-0.058347225
0.0,-0.065000534
0.0,-0.06991267
0.0,-0.07596564
0.0,-0.086327076
0.0,-0.09382558
0.0,-0.101163626
0.0,-0.10818839
0.0,-0.11757517
0.0,-0.12286687
0.0,-0.1307373
0.0,-0.13491654
0.0,-0.14010143
0.0,-0.1501422
0.0,-0.16231966
0.0,-0.18412423
0.0,-0.19934583
0.0,-0.23093104
0.0,-0.25447655
0.0,-0.24114943
0.0,-0.1943326
0.08730006,-0.11012387
0.3534665,0.03455949
0.5109,0.25479293
0.6679666,0.63854086
1.6458666,1.1724277
2.3074002,2.0039592
2.7128668,2.9230857
3.4105334,3.3494582
3.803733,3.431392
3.939367,4.218068
4.088934,5.134308
4.248133,5.482134
4.3872333,4.9565773
4.5210667,4.518491
4.7467003,4.6897097
4.943,4.9453
5.178133,5.031239
5.1624994,4.8550425
5.3011665,5.1887374
4.954266,5.217512
5.1528997,5.008518
5.683299,5.441843
5.7161674,5.469409
5.7951,5.520206
5.886634,5.629564
5.9538,5.7471933
6.015466,5.7507453
6.0940332,5.8507423
6.2096004,5.9181776
6.2960997,5.950777
6.3847666,6.1088676
6.4821997,6.2272997
6.618433,6.3812265
6.6618996,6.1672754
6.998067,6.5718207
6.682534,6.156415
7.353801,6.818857
7.031433,6.7307587
6.5126667,6.7782364
6.634467,6.265562
4.7819,5.944292
5.747933,7.0427837
4.9651666,5.6664085
5.5497665,6.761814
5.618667,6.7378807
4.3305335,4.911239
5.5111003,5.6763525
4.4815335,5.4495554
5.635633,5.9127803
7.8718004,7.6373653
7.355399,7.3604107
8.4318,8.210111
8.127867,8.085176
5.1635,5.22355
4.3594666,5.249174
5.133567,5.6951456
5.1769,5.2574816
5.0657,5.39394
4.3318334,4.2958913
4.579233,3.9362984
3.855133,3.7842703
8.508767,8.35015
7.4243336,7.0931883
6.335167,6.2892904
6.340433,6.412159
6.9587994,7.4531174
7.3328342,7.0862875
6.5448008,6.350696
3.7143664,4.324341
5.4726667,5.626017
5.0775666,4.747132
6.107633,5.66431
7.1604996,7.3380394
7.5310326,7.4625254
4.5281005,4.083675
3.3772,3.7578611
4.8833003,5.076798
7.689266,6.7698393
3.7918668,3.6293454
7.3681,6.9989204
5.033767,5.133316
5.5084996,5.3592014
5.8662663,5.6849947
4.7170334,4.29159
3.6007664,3.7169847
4.6441994,4.549259
4.1372333,3.7993593
5.757467,5.759998
7.457534,7.0046177
7.1015997,6.2556458
4.0575995,3.6272826
2.6122334,3.0332844
2.7410002,3.267149
4.7081666,4.4343786
5.2728662,4.6212006
5.7008,5.69742
7.0614004,6.942896
6.5480995,5.760913
5.430567,4.9454937
6.6629333,5.813945
4.7556334,3.9437947
4.2965,4.068749
4.8037667,4.412977
1.9973667,1.9809375
2.8208337,2.8796864
4.3151336,3.8185134
3.831033,3.201707
2.5899448,2.300838
1.7602665,1.8745735
1.4827335,1.8845532
1.6410667,1.8492823
1.4691999,1.6983614
1.2381334,1.4284575
0.99919987,1.1869959
0.8854667,1.080052
0.7864666,0.966671
0.6323333,0.9233428
0.50479984,0.77051663
0.3942001,0.68278694
0.33846664,0.58652425
0.21853328,0.41505456
0.14346671,0.26879644
0.0934,0.17257667
0.026533365,0.07393026
-0.0064001083,-0.010867119
-0.020533323,-0.070043325
-0.010666609,-0.1079216
0.0,-0.12766409
0.0,-0.16808176
0.0,-0.18912315
0.0,-0.1623609
0.0,-0.13681245
0.0,-0.14040923
0.0,-0.12466073
0.0,-0.111171484
0.0,-0.10574651
0.0,-0.08686352
0.0,-0.06024933
0.0,-0.051199198
0.0,-0.04329753
0.0,-0.036340237
0.0,-0.02731204
0.0,-0.023530722
0.0,-0.022106647
0.0,-0.017580032
0.0,-0.006299734
0.0,-0.0021066666
0.0,-0.002982378
0.0,-0.00041604042
0.0,0.006789446
0.0,0.009408712
0.0,0.010812759
0.0,0.01652956
0.0,0.022105694
0.0,0.025777578
0.0,0.026738167
0.0,0.02529025
0.0,0.02370143
0.0,0.02772832
0.0,0.037382603
0.0,0.04304719
0.0,0.04488492
0.0,0.049259186
0.0,0.05713892
0.0,0.06298494
0.0,0.065917015
0.0,0.069117546
0.0,0.072741985
0.0,0.07973099
0.0,0.086490154
0.0,0.09195995
0.0,0.09351349
0.0,0.093958616
0.0,0.095372915
0.0,0.10100508
0.0,0.10748458
0.0,0.108976126
0.0,0.10754371
0.0,0.10565448
0.0,0.1120882
0.0,0.117079735
0.0,0.11972737
0.0,0.11715698
0.0,0.120620966
0.0,0.121685505
0.0,0.12235141
0.0,0.11900568
0.0,0.11690378
0.0,0.116060495
0.0,0.11632872
0.0,0.11486459
0.0,0.11003518
0.0,0.09964776
0.0,0.1019299
0.0,0.09669685
0.0,0.096833944
0.0,0.091581345
0.0,0.0942893
0.0,0.09822798
0.0,0.09779382
0.0,0.09950185
0.0,0.10707736
0.0,0.113729
0.0,0.1157105
0.0,0.11484575
0.0,0.11196232
0.0,0.10898018
0.0,0.11392689
0.0,0.10980487
0.0,0.11158109
0.0,0.10698748
0.0,0.10779095
0.0,0.103352785
0.0,0.10127783
0.0,0.10484624
0.0,0.103735685
0.0,0.100609064
0.0,0.099775076
0.0,0.09539342
0.0,0.08952737
0.0,0.08903432
0.0,0.08678484
0.0,0.08397174
0.0,0.07852602
0.0,0.07206321
0.0,0.06832576
0.0,0.06340289
0.0,0.059114456
0.0,0.04714632
0.0,0.038484573
0.0,0.03352499
0.0,0.031903744
0.0,0.039046764
0.0,0.036430597
0.0,0.033405542
0.0,0.028547764
0.0,0.02507329
0.0,0.025489092
0.0,0.02539277
0.0,0.028361559
0.0,0.026730299
0.0,0.022675753
0.0,0.016461134
0.0,0.014507532
0.0,0.013720036
0.0,0.00928998
0.0,0.0040209293
0.0,0.0016977787
0.0,-0.00019216537
0.0,-0.0070080757
0.0,-0.01306963
0.0,-0.020514727
0.0,-0.0313766
0.0,-0.0467
0.0,-0.05876732
0.0,-0.061406136
0.0,-0.06262994
0.0,-0.07129717
0.0,-0.08400178
0.0,-0.0877254
0.0,-0.09145093
0.0,-0.09900141
0.0,-0.11189747
0.0,-0.118735075
0.0,-0.122546196
0.0,-0.13276696
0.0,-0.14088893
0.0,-0.14665842
0.0,-0.15903807
0.0,-0.17079711
0.0,-0.17109227
0.0,-0.18221807
0.0,-0.20103908
0.0,-0.19809675
0.0,-0.19753957
0.0,-0.23386073
0.0,-0.25226903
0.0,-0.24967384
0.0,-0.2531078
0.0,-0.25343227
0.0,-0.27689195
0.0,-0.28149343
0.0,-0.26901126
0.0,-0.29923153
0.0,-0.31172323
0.0,-0.2960055
0.0,-0.3009963
0.0,-0.29432082
0.024466753,-0.23256755
0.13919997,-0.17646337
0.18959999,-0.11674738
0.29293323,-0.00019693375
0.8786,0.118989944
1.1359999,0.2661364
1.0016665,0.36567712
0.47626662,0.44506812
0.44346666,0.5340531
0.44819975,0.60048866
0.48946667,0.8937477
0.66213334,1.0975085
0.72539973,1.1008779
0.8753332,1.1419804
1.2977335,1.2073368
1.5817997,1.3529758
1.8941336,1.7082007
2.1393332,2.1418526
2.2178664,2.1818843
2.1592,2.3910055
2.6144,2.646541
2.9164004,3.030641
3.8001997,3.9930449
4.5927334,4.6612835
4.3877997,4.5650597
4.2558665,4.250002
4.7583995,4.889949
6.6186666,6.6444235
6.7656,6.181121
7.3499994,6.7627316
6.9961996,6.5352077
7.0364666,6.607479
7.351267,7.0912113
7.805332,7.215417
6.2043333,6.1920877
6.5251336,6.5244656
3.749,4.130684
3.4271998,4.161666
3.7029335,4.6372447
4.1434665,4.7171507
3.6988666,4.2154875
3.3801997,4.0576906
3.4404666,4.1670785
3.6769998,4.3311253
3.7757337,4.326201
3.963,4.486007
5.959133,6.388669
6.3868666,6.3292356
4.6972666,5.1197042
4.4414663,5.0681267
5.383,5.529505
6.600067,6.7440414
8.988532,8.288608
5.6665998,5.4232216
4.1222672,4.6572695
4.0638,4.7208
3.9019332,4.239676
3.549867,4.1081867
3.331933,3.8014054
3.3310003,3.683322
3.9331334,4.322124
5.4974003,5.6293964
5.3342667,5.2243414
4.1896,4.434558
3.8512003,4.072567
3.8548,4.10266
4.8382664,4.944003
3.820333,3.5303926
3.2925334,3.6159558
5.5000663,5.57698
6.775134,6.961316
7.825733,7.6514816
7.7593336,7.71492
7.5374002,7.323058
7.4613333,7.0909586
7.387333,6.9902
7.3174667,6.9625463
7.259267,6.9094934
7.229067,6.98186
7.260933,6.9882812
7.1715336,6.8663836
7.1046667,6.867223
7.086467,6.8070793
7.043866,6.7958155
6.979,6.740551
6.8938,6.6175747
6.8582,6.539401
6.815666,6.4106684
6.774866,6.402115
6.7132664,6.556411
6.616334,6.475301
6.533599,6.432249
6.449333,6.3642244
6.3429337,6.237449
6.281067,6.1887054
6.2409334,6.145439
6.1448,6.0183
6.0672665,5.9589834
5.9957337,5.844697
5.9224663,5.7666993
5.823133,5.649121
5.7252665,5.6243887
5.6155996,5.589161
5.499467,5.4539537
5.3942,5.3820524
5.286333,5.3627234
5.1625996,5.129393
5.018133,5.008919
4.896867,4.821409
4.7638,4.7346635
4.6145997,4.702605
4.4674,4.575438
4.3188004,4.4168396
4.1466665,4.309608
3.9802003,4.1316133
3.8100662,3.9783602
3.6235337,3.8629377
3.4248,3.729834
3.2062001,3.5785453
2.9612665,3.2515185
2.6579335,2.9569974
2.3482666,2.7352514
1.9216667,2.4695559
1.224,2.0679195
0.19873333,1.6615376
0.011133194,1.2395532
-0.0072000027,0.850054
-0.015933514,0.5380392
-0.017400026,0.31625056
-0.003000021,0.17279816
0.0,0.0646193
0.0,-0.026082993
0.0,-0.08895993
0.0,-0.113844395
0.0,-0.14354753
0.0,-0.15297627
0.0,-0.13818026
0.0,-0.1142354
0.0,-0.09553242
0.0,-0.076312065
0.0,-0.053082228
0.0,-0.035259724
0.0,-0.023986816
0.0,-0.023200512
0.0,-0.019194365
0.0,-0.0134785175
0.0,-0.0039424896
0.0,0.004499674
0.0,0.009678602
0.0,0.0042407513
0.0,0.0058853626
0.0,0.011766672
0.0,0.012687683
0.0,0.01794982
0.0,0.023879051
0.0,0.024830818
0.0,0.027240753
0.0,0.028591871
0.0,0.030755281
0.0,0.0333457
0.0,0.040498257
0.0,0.040325165
0.0,0.037725687
0.0,0.04443693
0.0,0.04924202
0.0,0.051124096
0.0,0.05882454
0.0,0.06418753
0.0,0.07115412
0.0,0.077899694
0.0,0.080440044
0.0,0.085710764
0.0,0.08346224
0.0,0.08077502
0.0,0.0770216
0.0,0.083692074
0.0,0.09112978
0.0,0.087554455
0.0,0.08917451
0.0,0.088415146
0.0,0.09555483
0.0,0.10414791
0.0,0.10348487
0.0,0.094876766
0.0,0.09652591
0.0,0.10295367
0.0,0.10364866
0.0,0.102871895
0.0,0.0983963
0.0,0.09966612
0.0,0.10683489
0.0,0.10971427
0.0,0.107973576
0.0,0.10951066
0.0,0.108752966
0.0,0.10873413
0.0,0.10091686
0.0,0.10053611
0.0,0.1046412
0.0,0.10585165
0.0,0.099553585
0.0,0.102567434
0.0,0.103875875
0.0,0.09306145
0.0,0.09051609
0.0,0.086624146
0.0,0.08735776
0.0,0.08488536
0.0,0.087320566
0.0,0.08748078
0.0,0.08185458
0.0,0.07968402
0.0,0.076744795
0.0,0.07063198
0.0,0.064468384
0.0,0.07104039
0.0,0.07602739
0.0,0.07803702
0.0,0.086420536
0.0,0.08501959
0.0,0.080589294
0.0,0.079696655
0.0,0.08013153
0.0,0.08082819
0.0,0.08345032
0.0,0.08215952
0.0,0.08169389
0.0,0.07807374
0.0,0.07573867
0.0,0.06790137
0.0,0.062030077
0.0,0.06418705
0.0,0.061895132
0.0,0.062668085
0.0,0.061634302
0.0,0.054075003
0.0,0.04639268
0.0,0.04588437
0.0,0.04511118
0.0,0.040441513
0.0,0.033905506
0.0,0.0377903
0.0,0.03839159
0.0,0.033838034
0.0,0.029373884
0.0,0.022091627
0.0,0.018397331
0.0,0.01949358
0.0,0.012941837
0.0,0.002376318
0.0,-0.006168604
0.0,-0.00969553
0.0,-0.0141711235
0.0,-0.015581369
0.0,-0.015696526
0.0,-0.021343708
0.0,-0.03194189
0.0,-0.041671753
0.0,-0.049577713
0.0,-0.05685401
0.0,-0.06234479
0.0,-0.06681776
0.0,-0.07149267
0.0,-0.076076984
0.0,-0.07797408
0.0,-0.07949257
0.0,-0.082675934
0.0,-0.08962679
0.0,-0.096982956
0.0,-0.10534263
0.0,-0.11658001
0.0,-0.12663937
0.0,-0.13172722
0.0,-0.13397932
0.0,-0.13654065
0.0,-0.14367509
0.0,-0.15395689
0.0,-0.16209292
0.0,-0.16579294
0.0,-0.17415023
0.0,-0.18286514
0.0,-0.1893251
0.0,-0.19600534
0.0,-0.2145114
0.0,-0.23971772
0.0,-0.24214482
0.0,-0.21754003
0.0,-0.2007358
0.040866613,-0.16926503
0.17813325,-0.06963849
0.26419997,0.17886233
0.33566666,0.54753757
1.572,0.94034517
2.2892,1.6891292
3.04,2.4264798
3.6482668,2.7512903
3.3636,3.0343118
1.7549999,3.2050824
4.2384,3.9951677
4.152667,4.1879616
4.4526005,4.498671
4.5909333,4.705023
4.7011333,4.92822
4.8017335,5.097565
4.913533,5.247512
5.0285997,5.234085
5.139733,5.337287
5.270267,5.443366
5.392666,5.5534554
5.5072665,5.7888417
5.6052,5.84482
5.6885996,5.9715967
5.7824,6.0047913
5.835867,6.0373287
5.8924665,6.120947
5.969,6.1781974
6.0424,6.1979733
6.129267,6.2188787
6.203867,6.264405
6.2941337,6.2561474
6.3566003,6.3889236
6.410266,6.450267
6.4866667,6.541834
6.5386662,6.616164
6.5878,6.6352777
6.6469326,6.68567
6.6994658,6.7177696
6.733467,6.764242
6.837467,6.7598467
6.871067,6.798565
6.9254,6.8691454
6.9198008,6.841874
6.9203997,6.866021
7.0121994,6.910427
7.034999,6.9472923
7.0112658,6.9163475
7.009733,7.0184193
6.896533,6.860461
7.0207996,7.006586
7.031866,7.0352354
7.019266,6.9145336
7.075,7.0728683
6.9246664,6.9594564
6.926133,6.9659033
6.9215994,6.994467
6.7746,6.9108353
7.0067997,7.0473347
6.7356663,6.8899126
7.0965996,7.1797285
7.1769342,7.06909
7.027734,7.064707
7.225134,7.1730433
7.2181997,7.018155
7.2024,7.034294
7.1535997,7.03817
7.132333,7.013487
7.133666,7.0629883
7.1100674,7.020335
7.0971346,7.002884
7.057334,7.0205593
7.0079994,6.9676876
6.9606667,6.9521494
6.9750004,6.9379635
6.9727335,6.900464
6.929866,6.8236866
6.926132,6.799961
6.871934,6.8428106
6.8240013,6.795087
6.7467337,6.7153015
6.7163324,6.7126265
6.7170677,6.700775
6.7008667,6.6254396
6.687599,6.6082554
6.6629333,6.4681835
6.626334,6.3219385
6.5864677,6.2743855
6.4939995,6.266159
6.419933,6.433021
6.328,6.3019285
6.2635326,6.2676516
6.177,6.178994
6.059133,6.1003084
6.004667,6.03406
5.916533,5.9343224
5.8721995,5.913333
5.761866,5.7682724
5.6779327,5.691216
5.6308002,5.608688
5.526267,5.500081
5.4230666,5.4610615
5.309,5.4131303
5.204,5.318453
5.0833335,5.2278347
4.9631333,5.0412264
4.8676667,4.981576
4.7472,5.0123034
4.625267,4.8392
4.482333,4.736429
4.3306665,4.66298
4.1919336,4.585877
4.0606666,4.4414706
3.8995333,4.275462
3.7042,4.131593
3.5361998,3.9414854
3.3569336,3.8116148
3.158267,3.699679
2.9294667,3.495499
2.7101333,3.1767974
2.4168,2.8516757
2.1255999,2.6078632
1.7110668,2.285088
1.1301333,1.9003597
0.26213312,1.4494706
0.0065333843,1.0632815
-0.0117332935,0.7270211
-0.03306675,0.4578581
-0.026533365,0.26329184
-0.026533365,0.12242246
-0.029666662,0.020455837
-0.004666567,-0.032764196
0.0,-0.09048867
0.0,-0.126225
0.0,-0.14297462
0.0,-0.14171076
0.0,-0.14337778
0.0,-0.13251162
0.0,-0.117040634
0.0,-0.09723973
0.0,-0.078486204
0.0,-0.06693816
0.0,-0.060926676
0.0,-0.0550189
0.0,-0.043113947
0.0,-0.040837765
0.0,-0.035277367
0.0,-0.0277884
0.0,-0.01756382
0.0,-0.017615795
0.0,-0.0070869923
0.0,0.0026779175
0.0,0.009078026
0.0,0.011885405
0.0,0.011442184
0.0,0.012460947
0.0,0.018186808
0.0,0.025901794
0.0,0.028413296
0.0,0.029008389
0.0,0.031521797
0.0,0.03352809
0.0,0.033902407
0.0,0.04141283
0.0,0.044228554
0.0,0.048351765
0.0,0.055138588
0.0,0.06157279
0.0,0.06942201
0.0,0.07090211
0.0,0.073524
0.0,0.075255394
0.0,0.07766485
0.0,0.07495999
0.0,0.07284927
0.0,0.07789993
0.0,0.08566475
0.0,0.08675218
0.0,0.08892059
0.0,0.09170294
0.0,0.098193884
0.0,0.10096574
0.0,0.10613108
0.0,0.109917164
0.0,0.10443854
0.0,0.109651804
0.0,0.10420275
0.0,0.10545874
0.0,0.10955763
0.0,0.11076069
0.0,0.115963936
0.0,0.111962795
0.0,0.11417627
0.0,0.112282276
0.0,0.115026
0.0,0.11480498
0.0,0.114234686
0.0,0.115175724
0.0,0.10753608
0.0,0.10544968
0.0,0.10715723
0.0,0.10763478
0.0,0.10875654
0.0,0.103408575
0.0,0.10354948
0.0,0.10760307
0.0,0.10476017
0.0,0.10876036
0.0,0.1046536
0.0,0.09648681
0.0,0.08411169
0.0,0.08825922
0.0,0.09478235
0.0,0.09405804
0.0,0.09244752
0.0,0.08551955
0.0,0.06952882
0.0,0.06803012
0.0,0.055391073
0.0,0.049803972
0.0,0.06142831
0.0,0.069859505
0.0,0.06348729
0.0,0.051263332
0.0,0.049482346
0.0,0.057021856
0.0,0.05645156
0.0,0.05315733
0.0,0.055525064
0.0,0.053039074
0.0,0.04745078
0.0,0.051437616
0.0,0.046116352
0.0,0.038737535
0.0,0.042327166
0.0,0.039346218
0.0,0.024400473
0.0,0.013351679
0.0,0.012465954
0.0,0.013943672
0.0,0.013535738
0.0,0.0020668507
0.0,0.0052320957
0.0,0.006850004
0.0,0.0009737015
0.0,-0.0046453476
0.0,-0.009145498
0.0,-0.009059668
0.0,-0.012258291
0.0,-0.016416311
0.0,-0.021321058
0.0,-0.028153181
0.0,-0.03802824
0.0,-0.03878069
0.0,-0.040479183
0.0,-0.04680276
0.0,-0.046066523
0.0,-0.050968647
0.0,-0.059568405
0.0,-0.069272995
0.0,-0.079627514
0.0,-0.08980608
0.0,-0.09968662
0.0,-0.10899949
0.0,-0.12109995
0.0,-0.13380694
0.0,-0.13137221
0.0,-0.13327074
0.0,-0.15120506
0.0,-0.18570495
0.0,-0.18851972
0.0,-0.15672255
0.0,-0.12670779
0.0,-0.111717224
0.0,-0.09723854
0.0,-0.08493519
0.0,-0.11073494
0.0,-0.13532281
0.0,-0.15006018
0.0,-0.17624831
0.0,-0.18882799
0.0,-0.19894314
0.0,-0.18050551
0.0,-0.12998867
0.0,-0.09056282
0.0,-0.077819586
0.0,-0.048258543
0.0,0.010854721
0.03223324,0.11540556
0.124200106,0.24098086
0.18540001,0.34914184
0.26633334,0.4007523
0.33786654,0.4452181
0.36783314,0.48375416
0.3915999,0.50791
0.45766664,0.533196
0.5688,0.5777838
0.6646334,0.7817699
0.76956666,0.9550787
0.85683334,0.98174655
0.99006665,1.047968
1.2184334,1.2569898
1.6538,1.5542456
1.438,1.8415983
1.6100667,1.7650094
1.6092,1.5842025
1.8905332,1.9488235
2.512,2.2144268
2.6112,2.243797
2.1310334,2.042646
2.2936,2.1912591
2.449433,2.312849
2.6653335,2.5211039
2.6726334,2.7326667
2.5963333,2.6323998
2.5142667,2.7481744
2.7989001,3.1502545
3.1847663,3.3782601
2.9295666,3.45945
3.8474998,4.057913
3.5000665,4.021719
3.8732,3.9436712
4.1149335,4.270773
5.3793,5.4326105
5.967533,5.772623
5.5763006,5.427457
4.5568,4.620975
4.6804004,4.8676553
5.0024996,5.1443553
5.0198336,4.992839
4.9538336,5.050049
5.578533,5.613665
6.940733,6.8331003
5.0813665,5.095742
7.1474,7.2154245
6.1626663,5.889407
5.9607334,6.0797153
5.9608335,6.27884
6.429434,6.5841875
6.3090005,6.625654
6.4212,6.567009
5.897066,6.043792
5.5670333,5.8490863
4.744867,4.878072
3.7570002,3.7449307
4.5526,4.322823
6.4814663,6.1624203
7.1929665,6.814307
6.9615,6.9754353
7.4498663,7.451619
7.373335,7.1130934
7.323433,6.9753723
7.2496004,6.9555054
7.159233,6.8777246
7.1124,6.836319
7.0639668,6.840948
7.057,6.9814997
7.123067,6.9476185
6.8577337,6.597498
7.1374006,7.072277
6.9171658,6.862257
6.8937664,6.787346
6.8772326,6.8782873
6.8688335,6.8015175
6.7974005,6.7763376
6.7611666,6.873288
6.809067,7.0366087
6.922266,6.867217
5.2444,4.9574327
4.7188,4.8681946
6.6134663,6.8748684
6.6540003,6.492588
6.5269003,6.521579
6.4714336,6.4679146
6.4184,6.109874
6.341033,6.094303
6.2650995,6.1706305
6.213333,6.2747765
6.1198664,6.1923647
6.064967,6.1834664
6.005966,6.125142
5.956633,5.934042
5.854533,5.9169216
5.8031335,5.863208
5.71,5.7478237
5.6927996,5.721143
5.6450005,5.6040087
5.726233,5.5420732
5.7431993,5.350082
5.5709,5.1495647
4.930667,4.617909
5.7914,5.4241633
5.2859006,4.5988083
4.9396667,4.414102
4.8201,4.564585
3.9775,3.8494074
1.0737334,2.6191144
1.2873334,2.890066
1.3419665,2.599556
1.6342001,2.8557954
2.2299333,3.476152
4.1251335,3.8986878
4.1921997,3.7574854
3.5748665,3.5759015
3.3247325,3.3037195
1.7765001,2.7953324
0.8845,2.573193
1.9336667,2.415864
0.9467666,2.03312
0.23819995,1.700339
0.21876669,1.3327234
0.17486668,1.0219176
0.09829998,0.72541034
0.028066635,0.48219085
-0.013299942,0.29971004
-0.021800041,0.15746975
-0.020533323,0.045864344
-0.0092999935,-0.025985718
0.0,-0.08401275
0.0,-0.11669183
0.0,-0.13452029
0.0,-0.15233946
0.0,-0.14732051
0.0,-0.14439082
0.0,-0.14650106
0.0,-0.13715172
0.0,-0.11512756
0.0,-0.09634471
0.0,-0.084805965
0.0,-0.09058046
0.0,-0.08735824
0.0,-0.063571215
0.0,-0.04652691
0.0,-0.02968359
0.0,-0.01821518
0.0,-0.013062
0.0,-0.012223482
0.0,-0.0069851875
0.0,-0.008654833
0.0,-0.0116381645
0.0,-0.010672092
0.0,-0.008920908
0.0,-0.0067965984
0.0,-0.002998829
0.0,0.003966093
0.0,0.007135868
0.0,0.0075950623
0.0,0.0077393055
0.0,0.012612104
0.0,0.013599157
0.0,0.013101578
0.0,0.011777639
0.0,0.018678904
0.0,0.028737783
0.0,0.025037766
0.0,0.021140575
0.0,0.024305344
0.0,0.037736654
0.0,0.04373336
0.0,0.04216814
0.0,0.042989254
0.0,0.051447153
0.0,0.054539204
0.0,0.05017209
0.0,0.051995993
0.0,0.061230898
0.0,0.06282616
0.0,0.06619644
0.0,0.07017374
0.0,0.06836748
0.0,0.06370807
0.0,0.064753056
0.0,0.071645975
0.0,0.071115255
0.0,0.071020365
0.0,0.072805405
0.0,0.07793641
0.0,0.08348489
0.0,0.07536459
0.0,0.06965208
0.0,0.07497406
0.0,0.08043814
0.0,0.075594425
0.0,0.06684494
0.0,0.06598759
0.0,0.063575506
0.0,0.068142176
0.0,0.06661987
0.0,0.057212353
0.0,0.025951624
0.0,0.043747187
0.0,0.06387901
0.0,0.068605185
0.0,0.069803715
0.0,0.06786442
0.0,0.05651021
0.0,0.056862116
0.0,0.056374073
0.0,0.054906845
0.0,0.058979034
0.0,0.0602808
0.0,0.06071472
0.0,0.054265976
0.0,0.052883625
0.0,0.051083803
0.0,0.044693947
0.0,0.040639162
0.0,0.031368256
0.0,0.028227568
0.0,0.030266762
0.0,0.03279519
0.0,0.033346653
0.0,0.024989843
0.0,0.01967144
0.0,0.01797986
0.0,0.017971039
0.0,0.010161161
0.0,0.004562378
0.0,0.00050520897
0.0,-0.0025558472
0.0,-0.009437561
0.0,-0.010573387
0.0,-0.00886941
0.0,-0.0138401985
0.0,-0.0186553
0.0,-0.023938656
0.0,-0.036333084
0.0,-0.054113626
0.0,-0.06958985
0.0,-0.098050356
0.0,-0.11901736
0.0,-0.10512543
0.0,-0.08306217
0.0,-0.08229494
0.0,-0.10186577
0.0,-0.12473512
0.0,-0.13873291
0.0,-0.14018273
0.0,-0.14728904
0.0,-0.16351962
0.0,-0.18188715
0.0,-0.18613195
0.0,-0.18011642
-0.00020003319,-0.18311214
0.0,-0.1965959
0.0,-0.1985066
0.0,-0.18709874
0.0,-0.1671629
0.0,-0.16346788
0.0,-0.18191528
0.0,-0.20542789
0.0,-0.20382619
0.0,-0.18948412
0.0,-0.17481232
0.0,-0.17785215
0.0,-0.19671774
0.0,-0.1909306
0.0,-0.1858697
0.0,-0.19247699
0.0,-0.18552017
0.0,-0.1882093
0.0,-0.18932986
0.0,-0.18880534
0.0,-0.16648531
0.0,-0.14896965
0.0,-0.15521216
0.0,-0.14791107
0.0,-0.11735177
0.0,-0.096437454
0.0,-0.10437393
0.0,-0.09565115
0.0,-0.05882001
0.0,-0.024719954
